Client_Name,SPN,Number_of_Cars,Number_of_Requests,Client_ID,Cluster_Labels
Eleanor Woods,1957.0,3,3,142,2
Jason Johnson,505.0,4,4,143,2
Miss Shannon Bailey,3059.1000000000004,3,3,144,2
Patrick Williams,2719.2000000000003,1,1,145,2
Mrs Stephanie Watson,252.35,1,1,146,2
Tracy Holmes,3185.0,9,9,147,0
Jacob Smith,593.28,1,1,148,2
Mr Stephen Morgan,3605.0,1,1,149,2
Mr Nicholas Bentley,556.2,1,1,150,2
Mrs Beth Mills,1328.7,1,1,151,2
Duncan Bailey,103.0,1,1,152,2
Malcolm John,2523.5,9,9,153,0
Dean Hilton,7519.0,9,9,154,0
Lee Sanders,5205.62,9,9,155,0
Shaun Taylor,3415.0,6,6,156,2
Mr Harry King,2853.1,6,6,157,2
Stanley Scott-Murray,618.0,1,1,158,2
Sophie Evans,1545.0,4,4,159,2
Olivia Atkinson,721.0,1,1,160,2
Glen Barnett,2111.5,3,3,161,2
Nicole Fletcher-Evans,978.5,2,2,162,2
Luke Baker,5077.900000000001,6,6,163,2
Bryan Pearce-Simmons,875.5,3,3,164,2
Jessica Reynolds,555.0,3,3,165,2
Charles Arnold,401.7,1,1,166,2
Mathew Clarke,3543.2000000000003,5,5,167,2
Pamela Bates,309.0,1,1,168,2
Mr Gareth Ashton,401.7,1,1,169,2
Dr Lawrence Patel,1668.6,5,5,170,2
Brandon Knight-Hughes,4120.0,2,2,171,2
Colin Campbell,566.5,2,2,172,2
Victor Howe-Griffin,2472.0,7,7,173,2
Peter Gallagher,2132.1,2,2,174,2
Sara Thomas-Oliver,154.5,1,1,175,2
Geoffrey Walker,978.5,1,1,176,2
Jacob Phillips,850.0,1,1,177,2
Mrs Shirley Webster,120.0,1,1,178,2
Bethany Carpenter,120.0,1,1,179,2
Mr Kenneth Jones,120.0,1,1,180,2
Elliott Jones-Hall,120.0,1,1,181,2
Abdul Anderson,350.0,1,1,182,2
Miss Amanda Thomas,470.0,2,2,183,2
Mrs Mandy Fisher,95.0,1,1,184,2
Dr Brett Freeman,350.0,1,1,185,2
Mr Gordon Hill,490.0,1,1,186,2
Dr Carl Saunders,950.0,1,1,187,2
Dr Sandra Adams,350.0,1,1,188,2
Jack Howarth,350.0,1,1,189,2
Dr Debra Francis,350.0,1,1,190,2
Mrs Chelsea Smith,350.0,1,1,191,2
Dr Rosie Morgan,700.0,2,2,192,2
Tony Harris,120.0,1,1,193,2
Gregory Marshall,6849.5,1,1,194,2
Kenneth Sutton,1137.1200000000001,2,2,195,2
Joe Wallace-Scott,412.0,1,1,196,2
Josephine Hobbs,1030.0,2,2,197,2
Kenneth Moss-Moore,9997.4,11,11,198,0
Dr Conor Dobson,257.5,1,1,199,2
Mr Ronald Parker,180.25,1,1,200,2
Rebecca Evans-King,1390.5,2,2,201,2
George Butler,381.1,1,1,202,2
Geoffrey Patel,2595.6,4,4,203,2
Gemma Pearson,360.5,1,1,204,2
Deborah Reid,957.9000000000001,3,3,205,2
Derek Reed,857.99,1,1,206,2
Dennis Clarke-Begum,309.0,1,1,207,2
Mr Jamie Dickinson,257.5,1,1,208,2
Danny Duffy,275.01,1,1,209,2
Natasha Kirk,1174.2,2,2,210,2
Mr Gerald Mitchell,257.5,2,2,211,2
Kate Lane,247.20000000000002,2,2,212,2
Nicola Wall,515.0,2,2,213,2
Miss Kim Blake,226.6,1,1,214,2
Jayne Atkinson,288.40000000000003,1,1,215,2
Ashleigh Dawson-Harris,1596.5,2,2,216,2
Dr Leah Kaur,401.7,1,1,217,2
Ms Pauline Green,550.0,1,1,218,2
Mr Charles Hurst,3090.0,4,4,219,2
Sara Mason,316.0,4,4,220,2
Mitchell Davies,432.6,2,2,221,2
Mr Allan Andrews,5572.3,7,7,222,0
Gillian Hartley,2583.2400000000002,6,6,223,2
Ms Olivia Powell,288.40000000000003,1,1,224,2
Jean Baker,1184.5,2,2,225,2
Shirley White-Carter,1442.0,1,1,226,2
Yvonne Randall,123.60000000000001,1,1,227,2
Harriet Rahman,721.0,2,2,228,2
Tom Wilson-Clarke,2575.0,1,1,229,2
Victor Fraser,475.0,2,2,230,2
Billy Jones,844.6,2,2,231,2
Bradley Barton,412.0,3,3,232,2
Dr Wayne Davies,3170.5,4,4,233,2
Joel Campbell,4600.0,12,11,234,0
Dr Tracey Morton,1081.5,3,3,235,2
Steven Iqbal,1184.5,2,2,236,2
Charlene Green-Leach,618.0,1,1,237,2
Debra Anderson,185.4,1,1,238,2
Christian Goddard,360.5,1,1,239,2
Lesley Reynolds,1184.5,2,2,240,2
Charlotte Manning,350.0,1,1,241,2
Nicholas Taylor,442.90000000000003,1,1,242,2
Natasha Franklin,133.9,1,1,243,2
Michelle Davies,123.60000000000001,1,1,244,2
Christian Armstrong,2781.0,4,4,245,2
Alan McDonald,772.5,1,1,246,2
Jennifer Harvey,247.20000000000002,2,2,247,2
Tracy Hopkins,772.5,1,1,248,2
Mrs Amanda Ashton,1957.0,2,2,249,2
Mr Howard Sutton,206.0,1,1,250,2
Dr Karl Barnett,824.0,2,2,251,2
Mrs Carly Collier,206.0,1,1,252,2
Miss Elaine Morgan,5125.0,1,1,253,2
Mohammed Harris,700.4000000000001,3,3,254,2
Roger Cooper,103.0,1,1,255,2
Jean Henderson,154.5,1,1,256,2
Bethan Khan,103.0,1,1,257,2
Leslie Hughes,1297.8000000000002,2,2,258,2
Cheryl Payne,772.5,1,1,259,2
Molly Riley,7642.6,15,15,260,0
Dr Connor Buckley,978.5,3,3,261,2
Gerald Green,4944.0,4,4,262,2
Shirley Green,247.20000000000002,2,2,263,2
Jade Atkinson,360.5,1,1,264,2
Mandy Allen,2140.0,2,2,265,2
Aaron Lewis-Jones,432.6,3,3,266,2
Lynda Warren,1184.5,1,1,267,2
Chloe Scott,123.60000000000001,1,1,268,2
Ms Hilary Davies,144.20000000000002,1,1,269,2
Liam Russell,278.1,2,2,270,2
Christine Roberts-Harrison,6293.3,9,9,271,0
Billy Benson,216.3,1,1,272,2
Miss Linda Wood,266590.0,287,287,273,1
Mr Guy Saunders,1990.0,2,2,274,2
Dr Wayne Norris,130.0,1,1,275,2
Bruce Hughes,170.0,1,1,276,2
Dr Neil Shah,2636.8,5,5,277,2
Mrs Sally Price,5384.7,7,7,278,0
Mrs Jennifer Fletcher,3090.0,1,1,279,2
Kyle Hussain-Banks,103.0,1,1,280,2
John Smith,5425.01,8,8,281,0
Mathew Edwards,3800.7,8,8,282,0
Philip Kirby,7158.5,9,9,283,0
Mr Bryan Lee,309.0,1,1,284,2
Miss Mandy Townsend,82.4,1,1,285,2
Bryan Tomlinson,1287.5,1,1,286,2
Lesley Hawkins,247.2,2,2,287,2
Lisa Herbert-Foster,2750.1,3,3,288,2
Kevin Goodwin,800.7,2,2,289,2
Josephine Cole,386.25,3,3,290,2
Paige Macdonald,154.5,1,1,291,2
Grace Chambers-Hughes,103.0,1,1,292,2
Helen Singh,700.0,1,1,293,2
Ms Lynn Brown,190.0,1,1,294,2
Dr Thomas Day,360.5,2,2,295,2
Leslie Schofield-Cooper,453.20000000000005,4,4,296,2
Douglas Hawkins,257.5,1,1,297,2
Mr Marcus Hargreaves,1065.0,2,2,298,2
Gemma Martin,944.0,4,4,299,2
Miss Charlotte Stewart,7570.0,37,37,300,0
Brenda Williams,133.9,1,1,301,2
Bruce Kennedy,123.60000000000001,1,1,302,2
Jean Johnson,169.95000000000002,1,1,303,2
Miss Nicole Jones,280.0,2,2,304,2
Dr Eric Khan,600.0,3,3,305,2
Ross Williamson,145.0,1,1,306,2
